UserId,ItemId
38,2472 454 2055 2726 2932 1964 2986 2308 2488 1591 497 2325 783 2976 1254 2875 2338 2585 1040 3237 292 2441 1651 1695 2810 1128 1238 1268 2649 1941 1398 2428 3218 1939 1446 899 803 1443 2387 937 448 2111 2704 1520 2295 2626 1292 2545 2944 1213
39,2222 2536 3037 1835 176 1424 494 1197 2622 117 2100 2575 3071 1677 1405 387 2928 1295 46 471 3207 621 88 2770 167 706 1619 1756 968 2455 1230 2208 1307 1364 871 86 3182 296 1465 1456 2221 938 1430 2299 1829 1942 1734 3178 3190 945
40,1575 275 1200 2455 706 1386 465 2885 1185 2022 505 2351 2464 697 2312 471 1195 2977 2971 1197 2470 2726 490 845 496 231 2855 1812 2652 988 384 1020 1193 2117 3031 2661 2651 2173 783 3220 333 1307 968 294 2299 938 1268 1156 2031 1348
41,471 1325 2474 783 147 2320 2232 1195 2862 384 1755 2115 443 2661 988 676 465 655 2466 976 2464 2845 2193 1567 1722 2006 3220 1958 454 2885 3237 2070 2022 3124 3187 2946 2392 2463 981 2470 1056 1196 741 115 1353 1125 1386 1127 1268 294
42,2805 1941 98 2380 677 1048 1804 1362 553 2299 405 1152 712 981 598 2734 1852 294 1861 590 2385 1137 270 2638 2217 3089 2565 1613 1558 1377 2836 776 958 949 1387 3150 2496 1531 2270 2320 2576 1770 2001 475 1389 307 1008 1549 2020 36
43,964 115 2976 100 48 2472 1784 2937 3145 443 1088 2428 91 13 471 2883 1292 1533 1280 454 1239 3186 2696 1001 334 1289 2134 2551 1567 1917 3014 910 1602 1990 1474 2080 2470 2529 2986 2455 2726 2521 2933 842 186 2147 1871 192 1720 1797
44,2499 598 553 677 1055 405 1861 1475 1137 1804 876 590 163 2805 2651 2385 1029 829 1873 1152 1613 1549 98 2809 1087 964 582 1558 595 1362 3134 2931 2470 1912 444 2734 1984 2852 1085 2565 1575 2413 2474 2726 3009 815 1387 732 712 2937
45,3210 2977 825 1002 676 2887 319 2392 1299 2129 876 629 2866 1861 2406 2957 987 2089 2297 1895 2305 1117 119 1432 1336 2930 2362 539 2889 1203 405 613 751 2262 2959 710 2217 998 1240 1596 2352 1415 155 1088 1531 1650 1383 829 2779 3221
46,2470 2320 2726 2350 1386 2652 2022 1575 2163 1195 1784 100 2810 964 865 2217 938 115 454 490 2855 517 346 2147 3209 2937 1239 2958 91 1197 2111 1567 1443 2551 706 2537 2977 803 2875 1213 405 651 2351 505 1861 3142 553 2546 3241 2541
47,2885 1770 2320 987 1784 1386 865 2652 48 988 1268 100 1423 2883 517 2855 2537 1861 1868 1156 783 2616 938 637 1812 3220 2472 1498 2661 3064 803 491 2111 2977 2541 1106 1034 3049 2976 2464 1800 1031 2460 479 2986 553 470 1026 2338 1857
48,2350 2885 1941 1386 307 2299 2638 2320 2651 1861 294 2351 3189 1048 465 2805 405 553 2182 2652 3236 2193 964 590 490 2380 2111 259 2464 2977 1197 333 971 525 2173 2217 958 697 3142 981 2385 2537 2855 1531 706 2312 1152 1812 1362 163
49,2940 2537 2030 496 865 697 2823 2706 2464 2031 780 2645 2312 275 417 2039 3248 3231 1135 2738 1715 663 1200 3078 898 2222 485 859 1193 1352 2180 2783 2299 84 3181 2463 988 1134 2536 473 1218 1230 1456 3229 46 719 770 1397 1812 783
50,2805 1325 1673 2455 3142 117 2339 1197 3037 2174 714 2380 3026 712 1614 1189 84 655 1405 2299 2007 2034 2575 3071 494 3109 3041 1185 2706 1048 2902 2622 2222 2940 938 745 1430 621 88 3241 2885 2066 545 663 1200 1407 1861 697 2445 1677
51,3031 275 2845 2971 1868 1761 2537 2661 1262 332 1353 1455 2525 1132 1635 294 988 1099 384 1113 3147 2862 2476 678 1743 2283 1795 1722 371 1770 2791 505 2607 2124 2392 1681 1203 471 1214 2306 1127 741 2332 3187 415 1409 2504 486 2007 895
52,2431 1224 2193 91 876 2631 2196 358 1317 1686 836 1797 3210 335 825 2182 1002 677 2129 2887 1299 751 2297 2413 2392 829 734 1383 2385 2805 539 2470 2225 2866 2316 1432 2550 1531 2841 3142 1200 1770 1269 2499 2959 1475 394 2652 1088 2089
53,1575 1268 2885 1474 1770 2810 1386 1200 2217 2022 2320 2652 938 987 2182 2350 2726 856 2977 865 3241 505 1197 91 2193 405 2537 2474 1195 1941 2464 2651 2855 1325 2805 2312 2351 2841 490 358 2299 275 3142 1868 3189 1896 1224 1975 655 2546
54,471 2537 2805 2651 2455 1861 490 1868 294 2470 1770 706 1048 1268 1185 1213 1871 2902 2661 2193 486 1130 2971 1941 2312 1325 1684 719 553 981 2809 2182 712 3142 2845 2638 13 1558 1197 964 2977 1152 1720 1715 3220 3189 2022 1455 2291 1533
55,2514 2940 2537 333 2312 968 2039 505 1455 231 494 1681 471 3032 2536 1193 2024 2805 1868 1196 2706 1949 697 1200 1793 2144 384 1325 2180 2651 457 1198 2034 1417 84 2031 2814 2547 2845 1860 2380 2013 1693 18 663 2549 1474 3026 2833 273
56,1269 1533 2262 2714 1159 2702 1777 2950 1142 2339 1700 1972 2606 1386 2096 3202 655 2926 830 3224 959 2225 439 1385 1210 3182 1220 1563 1189 1402 199 2307 919 1340 2071 803 39 2654 186 1641 1831 805 2489 308 1195 956 512 14 2530 694
57,231 1200 2537 2651 2805 1941 3189 1861 1770 1784 1325 2320 3092 2455 1137 2380 1722 2971 741 3142 384 1804 714 976 471 598 876 372 553 2115 280 3031 92 465 1567 3040 1048 2809 2022 2306 981 2392 2470 2885 1365 405 2128 1152 734 1558
58,1154 319 836 825 676 751 2977 2887 2193 3210 1054 358 2217 1317 505 2546 1383 1686 2392 2959 2115 2129 938 2385 155 829 553 335 734 25 394 2113 3150 3221 2089 2306 91 119 629 2352 2930 2499 2970 613 243 1964 1299 987 3201 2225
59,745 845 1189 2685 1891 2339 259 1730 1158 2831 655 3156 1365 2086 622 3159 2275 2635 1005 2879 1619 2115 2795 1521 1006 312 1216 2629 2445 1283 1496 3071 1720 3026 714 2979 821 648 197 498 430 2309 3207 1346 575 3182 2622 1846 3176 749
60,1268 2810 1861 1213 2217 2651 405 2805 1941 2380 163 1137 1558 2128 1984 1873 1804 241 2470 1474 444 2809 598 1106 2688 1722 2934 2385 876 1048 1575 865 3106 712 755 1475 1383 3220 98 1055 1497 2193 2726 2537 2555 1087 231 590 505 2499
61,1575 2455 2350 2726 1868 1386 505 988 2173 2971 2022 2351 845 637 2661 443 1268 1784 465 294 1106 2810 1861 719 2651 1056 1197 2937 1567 1185 1812 2855 2521 454 3241 697 964 2464 2862 100 3147 1339 2006 346 847 2940 384 2474 1533 115
62,2464 767 1386 1198 702 1949 1835 2403 2108 3078 2536 427 417 457 1889 18 2179 1023 2013 1786 1013 275 1907 3022 88 77 2435 3209 697 517 494 898 2463 698 3229 2831 859 231 918 2706 865 85 1860 716 695 1681 2537 299 2320 1405
63,2688 3145 1239 501 2111 294 1200 2652 2933 2649 2428 147 3187 1195 1226 1681 803 2875 1056 241 868 1057 2466 2057 3031 2963 2217 3040 1455 471 3039 91 192 1837 2338 2696 505 2966 1685 3241 2878 2845 405 3014 1990 479 2311 1714 1494 820
64,2885 2855 319 856 2957 231 465 2470 2217 2182 3210 2866 2631 2887 1896 2406 905 2726 1006 825 1596 2350 1317 1299 2413 2129 517 1269 1240 2113 1686 539 2297 405 1137 1325 710 2193 692 1770 119 2320 2550 1475 1002 714 1432 3042 1821 2750
65,2320 2350 100 1575 1197 987 702 2351 1474 2464 3241 865 1185 2875 1818 1722 803 2616 2182 2937 2841 1239 1443 91 1348 275 470 868 521 719 231 938 1498 1681 1106 3059 3209 1193 2312 964 2179 1060 255 241 2649 3145 1868 945 2428 706
66,2810 2217 734 1152 2499 405 1055 1941 829 598 3189 2651 2385 2805 1048 2546 2380 1873 1613 1475 98 1804 2225 2193 2809 1137 2417 1383 2474 490 2072 163 1547 590 64 1531 1029 2565 2470 1474 2869 444 358 1558 2811 905 2977 1362 3134 2164
67,845 697 2173 422 2309 1194 468 1430 1920 2002 2262 1006 259 331 1260 128 1195 3142 3003 1529 1281 2977 2841 2351 122 1531 1575 2086 3158 988 1770 863 2031 2972 2962 485 706 2011 910 1168 1302 745 2726 545 2538 45 1379 751 2940 2127
68,2012 2198 1567 609 3129 1245 1983 796 2035 1579 1818 2932 1133 1800 280 18 2359 3049 2883 814 2384 770 385 2126 2472 2551 1939 229 824 2888 2055 2463 100 1060 767 2464 1423 166 296 2693 255 907 2650 1193 3229 1651 2541 346 1811 1065
69,1575 865 968 1185 505 719 1197 1455 2022 3178 2031 1386 1812 697 2455 1693 3031 1195 2706 2039 2351 1474 457 2885 1465 2845 2814 3041 1307 938 3078 277 2463 1336 46 1325 2823 1681 1034 898 2536 3032 117 1860 1405 226 2117 2855 706 2007
70,1575 465 2022 1386 1770 2320 2885 2464 2470 865 2855 275 2350 2726 1193 2299 1197 1268 1868 1443 2652 644 1195 231 1474 1784 471 1185 719 3209 517 706 505 938 1307 1956 1156 2810 2977 2351 1455 2182 2750 2455 2541 2805 1681 1325 3142 2651
71,457 471 117 2299 2066 663 1197 1424 2928 2997 1575 1417 1307 1324 3109 46 2664 2208 1677 1835 1734 621 2622 938 2007 2514 1156 2899 2831 706 2902 402 3068 1456 1860 494 3071 1343 842 2455 3127 2034 363 1871 1573 296 1765 1756 1341 3041
72,2724 431 1956 1922 551 3080 2850 1410 949 3078 1241 1539 2435 2318 28 2749 1389 1470 2270 1817 302 85 270 1999 1845 2703 1045 1697 435 1034 2980 942 589 926 1372 2958 592 2799 1923 1237 2800 2365 1358 2541 2955 2516 2496 809 464 2572
73,1575 2006 706 719 1185 1088 637 1325 2455 3049 3237 2976 1474 2398 988 1614 842 1681 2055 465 2885 2652 280 372 714 1119 3142 2986 334 1239 490 1130 1520 1973 2441 2661 1765 2007 1755 655 13 1386 1115 2855 3040 2176 3014 2464 2795 2921
74,637 2455 1575 465 783 2351 2470 490 2464 1020 1681 2940 2173 845 1871 1056 2521 454 2977 847 3040 486 1295 2006 3186 294 2031 1156 2750 2845 2652 115 2902 2966 2463 1715 2350 1193 976 1614 167 426 2283 2645 3079 968 457 1135 1132 571
75,3078 3032 2547 1860 2549 968 1793 2013 84 412 2514 2312 3026 3013 1693 2108 3248 457 3071 329 2831 2814 859 2100 496 770 756 1637 1465 176 1341 749 1348 1756 2749 3101 485 1505 2278 18 586 2497 689 3215 1013 88 2458 1397 871 2030
76,2470 1575 1197 2350 2022 2299 1386 465 1195 1770 2810 2312 2464 2320 2855 2651 1213 1941 167 2652 938 1156 770 2351 457 644 2111 1956 2940 490 471 333 296 2182 2514 1307 1048 2217 294 1505 2805 1348 277 2222 1812 1417 3236 1193 2706 553
77,2651 1048 734 3189 553 637 845 1804 2805 865 444 1873 1152 1307 2971 2934 1137 655 2351 1909 2193 1613 98 1034 2385 712 2474 1197 2977 405 755 1684 1362 3150 3220 1295 275 1085 2128 1812 126 457 2022 1156 443 1507 3134 1852 3092 1531
78,2320 100 115 1784 2976 2883 1239 2696 454 644 1567 2472 423 517 2649 497 1443 2428 1818 2551 1973 1956 2875 3064 2810 1423 988 1195 1737 1292 1651 470 3049 765 296 2055 783 2616 1446 2932 2463 2012 1268 2325 2176 1941 2147 532 2035 2163
79,2750 2198 115 2384 814 2883 48 2649 1239 2696 497 2393 1737 2111 1770 1784 1567 2308 2472 296 2810 1651 2044 2705 1292 748 1864 2428 1695 2488 2875 3014 232 1371 2807 987 2325 1990 1446 2338 2595 2855 2227 2217 1200 2147 1238 1268 2387 2398
80,1185 1474 2217 1405 2464 3178 1975 2855 553 2805 465 2885 2039 2514 938 712 3032 3142 1193 319 1224 2380 865 3194 2022 25 2312 2499 2810 458 333 1048 2225 2196 1383 3229 275 2930 2115 329 697 2537 2549 968 3026 734 119 598 405 1386
81,2652 2163 423 454 497 1292 2885 2338 2472 1964 1402 1254 1612 1990 2182 2488 3189 2799 1386 3052 2595 2022 523 1695 1575 1088 1591 1213 2217 987 2963 405 43 2302 1117 1147 1991 1280 1306 2714 292 3236 1936 2413 465 3241 525 2176 553 1195
82,1474 987 1224 2811 938 91 1268 1975 2546 319 458 358 825 1325 1861 3210 505 1002 1054 2164 2217 676 1432 1964 119 2392 836 714 243 2193 2297 335 1797 2930 905 629 2316 1299 3150 2957 1336 1383 655 539 2550 2866 3194 692 734 2352
83,1443 517 465 644 380 100 1567 1770 255 2384 454 1060 1290 814 2198 18 2883 1737 2551 48 2035 2888 3022 3236 346 3229 1088 2350 2932 115 748 3129 1498 1423 1983 2006 2463 470 3130 2055 3237 2650 1964 2441 1239 2652 2693 3194 1133 803
84,2527 1614 1195 2940 2855 485 968 3026 697 2514 1575 847 2997 2661 490 1407 13 1197 2178 1656 2455 465 3041 2537 2022 706 334 294 2351 1521 745 585 865 571 454 2821 1386 1321 1185 2747 1298 1290 3040 1657 1765 1417 313 3142 1857 2299
85,2039 3032 2547 427 898 2144 1013 859 1193 1956 3022 1875 2403 2030 18 2180 329 639 2537 1835 2823 496 767 2278 2022 750 1134 417 2190 2814 226 1662 2497 1860 3209 1889 1784 663 584 1200 2608 2359 2706 2480 2645 457 3021 1053 518 2100
86,2805 2350 2320 2810 3189 294 2299 1770 307 2651 2182 2380 2724 98 333 2958 266 553 405 2638 981 1558 2193 2361 1529 1377 2885 1237 1804 1475 163 971 2022 1152 1417 1697 1362 1852 302 3089 1195 2850 1200 2734 1861 2741 1386 677 1055 2726
87,2652 2855 1430 745 457 3090 296 479 1942 945 1195 1857 1922 863 1348 471 2173 3142 2757 2111 803 277 3229 521 2299 1046 1714 2536 307 2706 192 331 1673 1424 3182 1295 1956 2455 2031 1204 2770 964 3109 2320 1835 1260 1693 1602 3026 1230
88,2070 280 2320 2466 2350 1770 2133 1804 2810 2932 1365 2193 98 2726 1200 1685 2885 1362 2474 3189 865 1259 2072 876 1544 2944 981 1520 2464 2103 677 2299 501 644 115 950 820 1872 405 294 1034 1991 2217 651 553 2874 2111 2921 241 3124
89,275 637 1575 2455 1784 505 706 384 2971 783 2661 2902 1365 3040 2537 1770 1567 2726 2117 1614 490 1455 294 842 2527 2977 3147 115 960 2320 3220 13 2966 1715 1132 1795 976 371 1958 1325 1765 147 2350 372 2007 358 3187 3176 2295 3124
90,2086 3158 697 3032 1529 2039 84 412 682 2403 1972 745 3078 1462 1302 2002 639 2651 331 329 1762 3071 2536 2568 1386 77 333 230 468 2831 1465 1907 1677 85 1260 3250 767 654 197 2940 1104 3013 1348 2622 88 176 1723 2018 871 611
91,677 1770 2652 266 294 98 1804 100 2885 651 1612 1048 525 2163 2428 2022 803 1106 1991 2651 2799 1386 1362 755 1377 1547 2380 3039 2638 2933 490 2499 3150 270 2825 2270 3059 1558 971 1034 1990 2193 3145 241 748 603 2496 2413 545 64
92,128 1194 1006 122 3142 1339 2262 1531 197 2002 2841 2788 938 1159 3241 954 3085 1168 3023 3202 1641 1963 1530 2225 2817 1474 2571 718 2962 312 655 676 1821 710 1857 272 1302 1942 2339 14 2757 307 575 1902 3182 2369 284 545 2258 1158
93,2320 2810 3189 98 2350 1770 2193 2380 1362 266 163 2726 2299 2217 294 651 981 1055 1861 865 1558 3118 545 1377 2885 2638 598 2385 270 2499 2022 712 1991 2541 1386 949 2652 2724 2734 3150 590 2270 1852 2496 333 2800 1185 1956 876 755
94,987 938 2474 2217 2022 876 2811 1224 3150 1474 2652 394 2413 465 232 1797 517 734 2885 957 1861 651 829 2866 1575 2164 1475 2631 1857 2541 2810 1804 2129 1432 1964 2115 3210 677 2957 1154 1087 1137 2546 1641 243 1873 2726 2750 553 905
95,468 2262 122 331 655 1531 2309 197 2086 1430 2788 2962 863 1094 856 751 2213 1529 3158 718 2972 1909 2217 1137 1762 1518 545 2431 3085 2817 764 910 2652 2444 244 231 71 1963 990 312 1641 1142 170 906 2011 1927 3150 636 2115 1019
96,1185 333 2940 2299 1770 2885 2320 2805 3178 2514 2855 1197 417 231 697 1348 702 698 1023 2651 2463 3181 2193 3209 2380 517 2726 1812 2351 1793 2541 505 3118 1648 2182 2706 1474 1861 767 471 294 1755 412 1443 2070 2652 1784 1195 1325 2030
97,517 2541 2320 2171 1470 2470 2435 479 2179 596 1722 938 1612 1071 192 926 3039 1046 748 2850 1643 3059 272 2393 2602 14 1602 1465 936 3080 2855 1237 2937 3233 3145 91 2875 1714 2754 1879 2880 1990 1305 949 2714 1289 1923 238 589 241
98,2320 100 1770 517 964 2937 1239 644 1443 346 2883 1567 1956 2875 803 987 454 2696 48 2551 2649 1818 2198 1973 2472 2044 2976 1737 2147 497 2810 2932 3059 2855 3064 423 1423 1714 2182 280 1941 865 609 1446 2217 1498 3014 91 2006 2163
99,275 865 1868 1200 1770 637 1185 719 1474 3031 2971 505 2470 3220 988 490 2320 358 443 1195 294 1681 231 2726 384 2661 471 2312 3040 2862 1715 976 2527 2463 1567 2966 981 1722 3187 1684 2885 2464 2652 2940 3147 2193 1106 1761 1127 2392
100,2320 1770 1941 2541 2464 2022 1193 1200 1956 280 465 2958 521 2463 2932 767 2299 1386 380 2350 2182 2133 3181 2888 1060 2171 2361 553 2760 266 750 3229 783 2035 3130 163 333 98 2551 949 814 1983 2441 3129 275 1362 166 2724 865 2883
101,2855 3176 2527 3229 1575 3237 465 454 2324 505 84 2178 975 1861 1407 1784 2805 821 968 92 2940 1321 485 1260 290 3040 1770 749 1614 676 2645 1715 3041 164 1214 486 3236 1200 1185 307 3118 3026 2470 939 2726 2837 2750 2022 2976 313
