UserId,ItemId
30,938 1575 2977 1474 1195 505 2351 2855 2173 954 1200 3142 1197 2470 2546 706 465 2726 471 1020 856 845 2262 331 3241 2841 2537 865 1861 751 697 2217 1006 905 2474 1868 2661 655 358 1812 231 1224 3220 2163 2320 2455 1156 454 2115 2031
31,954 1575 938 1896 2977 2811 751 1054 2115 1317 1861 471 1154 905 335 1975 3241 2431 458 2297 1197 714 2887 358 2113 2885 1002 1156 2217 91 155 825 655 443 676 1268 987 2164 465 2631 1871 1200 2022 1797 1006 2841 490 2089 1295 2474
32,1956 2757 1241 1402 3078 3209 589 2111 3142 422 845 1020 1200 490 924 331 2977 3003 1533 1575 214 2602 2299 942 470 1307 1185 863 362 2173 1714 117 307 2749 3041 1424 3059 2724 2819 1812 1539 2568 2171 2541 1268 1281 84 1567 1305 2031
33,2958 266 809 1141 311 2878 3089 2602 2830 2866 3051 2905 1733 1999 1241 1539 566 2794 1845 2842 551 1299 2550 2406 392 224 2163 2305 2577 157 1453 98 2146 1859 1638 1991 2721 935 2087 2344 1554 1867 2546 677 1758 917 1153 1045 2181 59
34,1575 719 2022 1200 2940 465 1386 505 2885 1185 1770 471 496 2351 1197 697 1474 637 2855 231 1195 2845 1681 2299 1812 2031 2470 783 2514 333 294 2024 2320 1949 706 384 490 3040 167 2661 938 2547 1156 2971 2527 2726 2117 988 3041 2463
35,1386 1567 465 517 1770 1239 2750 1956 783 1474 3237 3209 2855 2986 1185 497 1681 3189 280 2472 2217 3059 2198 1254 1941 719 865 2616 1193 1973 275 2147 2649 609 2463 2351 3064 2441 644 2696 2841 1714 2173 2810 697 470 1868 1060 2111 1575
36,2810 3189 1941 2805 2380 2385 1048 590 98 163 2217 1861 1055 1362 405 1852 1475 1558 2193 2809 712 307 1137 598 1984 1387 2734 294 2417 64 1549 734 755 2741 545 1873 2638 2934 2869 2111 958 829 1976 981 776 971 1531 444 1085 1529
37,2805 2651 553 1268 3189 2810 2217 1213 98 1941 1861 1048 1152 2193 231 734 2977 405 545 1475 1034 2385 655 2470 3150 2809 856 2115 2320 1197 1474 590 876 2499 938 1873 163 755 1137 2726 1558 1362 1200 1195 1613 712 1386 905 2350 1770
38,454 2472 2055 2726 2932 2308 292 497 2488 783 1591 2986 2585 2338 1964 2441 2976 2325 1040 1651 2875 1254 2810 2649 1268 1128 2111 1446 3237 2704 1238 1941 1398 2428 3218 1695 937 803 603 2295 2387 2799 1026 2399 2080 2545 2507 1520 2626 448
39,2222 2536 1835 494 176 1424 3037 1197 2622 117 2928 1405 3071 2770 2575 621 167 2100 968 3178 471 1307 1465 387 2464 1364 1677 46 88 86 2940 2814 1619 706 871 1734 1295 2855 2299 2221 1456 2208 1660 1793 496 1949 2455 3207 1829 296
40,1575 275 1200 2455 1386 706 465 1185 2022 505 2885 2351 2464 2312 471 697 2971 1195 2726 2977 2470 231 2652 1197 490 845 2855 496 988 2173 1812 2117 1020 3220 384 2661 1193 783 3031 294 976 938 2299 1348 1307 2651 2474 1567 2841 2845
41,471 783 1325 147 1196 976 384 1755 2845 2661 2474 2466 2862 2115 676 1567 1195 3124 3237 2232 2392 2946 2320 1958 988 1593 443 2006 1353 678 454 2070 2464 465 981 3220 2193 3187 1125 1127 3156 3176 294 655 741 402 1722 2463 1761 1056
42,2805 1941 1804 98 2380 1048 677 1137 553 2217 405 734 1362 776 712 1152 598 1852 2734 1549 1976 590 2565 1558 949 1085 2020 2350 2934 755 2320 1912 876 2299 2385 2576 36 958 266 2836 1387 1613 3089 544 64 270 3150 897 0 582
43,2976 115 964 471 100 1533 2470 1239 1088 454 1797 48 2986 13 1289 1784 1292 2173 3186 2937 1602 1871 3142 2551 439 334 910 2080 2726 593 1001 1720 3145 1990 91 443 1864 2521 3014 2875 2428 1402 3079 919 1975 2883 1567 1119 2472 2455
44,2499 553 677 1055 405 1475 1804 598 1137 163 1861 2651 590 2805 1873 829 876 1152 1029 2385 1549 2931 1613 2320 98 582 2809 2726 1362 2470 1912 964 595 1087 1085 3134 1387 2111 1575 2734 2565 2350 1984 2852 1558 1770 2937 1200 3009 2193
45,2977 2887 2392 3210 825 1002 676 2129 319 629 876 1299 987 2866 2297 2406 2305 2089 1895 1861 1432 2362 2217 2957 1088 2930 751 2889 155 119 1117 1383 2262 829 1650 2959 405 1596 1200 613 2352 539 1240 998 734 1006 1203 710 1336 1415
46,2470 2726 2320 1575 1386 2652 2350 2022 938 2855 2163 100 2217 1784 865 2810 1195 964 1197 490 2977 517 115 2937 454 2351 2111 1239 3209 1868 3241 2474 2537 706 505 987 2147 1567 719 275 91 2541 1213 1443 1185 405 2464 2546 2958 553
47,1770 2885 2320 2652 1386 1784 2855 865 1268 1156 988 987 100 1868 2883 48 2661 2111 1034 783 471 1861 2977 1812 1423 938 517 505 637 2537 803 3220 2976 2472 847 2182 470 2651 2460 1026 2312 2616 2006 1031 294 3049 1106 553 1498 2295
48,2350 2885 2638 1941 1386 2320 307 3189 2805 2173 2651 1048 2299 1197 405 294 2182 465 2111 958 964 553 2380 706 1861 2652 3236 3142 490 590 2312 2464 2351 2855 2193 471 2977 1362 971 2217 981 1152 259 2385 333 163 938 1812 1531 2537
49,2940 697 496 2030 2537 417 2645 2823 2031 780 2299 2312 307 2464 865 1352 1260 1715 2706 859 485 294 1135 3229 3231 2738 84 1218 2222 2783 1456 2536 663 770 1013 3248 898 2039 579 275 1193 3181 988 2514 2206 167 1134 1195 1803 1417
50,1673 1325 3142 117 2339 3037 1197 2805 2222 1405 3026 2455 3071 2299 2380 2622 494 2034 663 2464 655 2174 2706 1189 714 621 1693 88 2007 3109 3041 3241 299 2885 2940 2066 2902 1185 3127 712 2312 1677 2575 1614 1386 968 1364 1942 2445 938
51,3031 275 2971 1868 2845 2537 1455 2525 1761 332 1262 1353 1635 678 1113 2862 2661 2791 1132 1881 294 1743 2476 1722 1409 1099 2283 371 1196 988 2124 1752 3147 1770 2392 1681 2441 522 1057 384 1127 3187 3124 1347 426 960 2306 741 2007 2504
52,2431 2196 1224 2193 2631 1317 91 358 335 2392 2129 876 1002 836 2887 1686 829 3210 751 677 1299 2316 825 1797 2297 2550 2413 734 2499 1383 1432 2866 2182 2805 2113 2352 692 155 2385 629 539 394 1015 1755 2889 1895 1770 1088 2306 2406
53,1575 1268 2320 2810 1770 2885 1386 2217 2182 2350 987 1200 405 2022 91 856 2652 1941 2726 1474 938 3241 1129 3189 1964 2193 1197 1475 2111 2977 1975 2464 2805 677 1896 2413 163 1797 1154 517 319 2474 2196 1432 100 2651 1956 1193 2855 1088
54,471 2805 2651 2470 1861 2455 490 1048 1770 1268 706 2537 294 2902 1684 1213 1868 1325 1185 3142 486 719 1871 2638 1034 2182 1941 1197 553 2193 712 1152 2320 545 964 334 1558 2661 1130 2855 2022 2217 2514 2652 2312 3189 13 2977 2971 593
55,2514 2940 231 2039 2537 505 333 2312 2536 968 471 1474 3032 494 1681 1455 1868 1693 663 2024 1193 2222 2706 1949 2651 1325 2144 2031 2814 3078 697 1860 384 3026 3142 1196 706 84 1793 457 1348 1386 1200 1023 2034 2805 18 1786 2783 2180
56,2262 1269 2702 1777 1533 2714 1700 1142 3202 1159 2606 2926 2096 1385 1972 1641 2950 959 1714 655 199 3090 830 1340 2225 1189 1210 1386 2339 2530 1563 2071 484 14 3224 3182 3242 679 1706 1990 2743 1019 2236 1402 1831 308 439 2654 3117 805
57,1200 231 2320 2805 3189 1325 1770 2651 1941 976 2455 2537 1784 3142 1722 1861 2380 1804 465 2885 1048 598 384 2022 1567 405 2470 714 1137 876 471 3092 1386 280 100 2652 2688 1365 553 2115 2006 2350 372 2921 734 741 2971 3241 163 358
58,1154 2887 319 1317 1054 676 751 836 825 2392 2115 2977 358 335 155 2217 2959 3210 2193 2546 2129 505 2113 1383 938 829 734 2930 1686 2306 2089 613 2385 629 3150 553 1895 243 1964 2352 1088 2970 394 25 91 1432 2648 2262 3221 2499
59,845 259 745 1189 2339 1730 2685 2879 2795 2086 1158 176 655 2831 1891 622 3071 3156 2487 3159 312 1530 654 821 2275 2445 1846 197 1365 2309 3207 2115 1216 1298 2629 1496 1521 3182 1283 1346 1339 2635 1619 1209 1720 498 714 1005 1242 3026
60,1213 2651 2217 1268 1474 2810 2380 2805 1861 1804 241 1941 865 1984 1873 1048 1558 98 1137 712 405 163 2470 2688 3220 1681 2555 1106 1722 3106 2128 1575 755 590 1348 2809 444 2039 702 2934 2726 2351 2320 2193 2537 2385 1055 1684 1868 275
61,1575 2350 505 1386 2726 2173 2455 2351 1868 2022 465 845 1784 2661 637 3241 443 2855 988 294 1106 2971 2937 1268 454 719 1197 964 1567 100 1861 2810 697 2651 1185 1001 346 13 1533 231 2521 384 1812 847 1056 3186 919 2940 486 1339
62,2464 1386 702 275 3078 1949 1198 2403 417 767 1681 2108 1889 2536 698 427 3209 18 1786 1835 2537 1023 2179 697 457 865 1013 517 898 2013 231 3022 918 859 1907 3181 88 2463 716 609 77 1868 226 2541 2435 2831 1870 85 494 496
63,2688 1239 1200 3145 501 2652 2111 1195 803 147 2217 2428 2933 2649 2875 1681 192 1226 294 1056 2696 1941 1684 241 868 505 3187 3031 3040 471 3241 423 405 1057 1861 525 2351 2057 2845 1714 783 1990 346 2466 2338 2055 479 2460 2163 3014
64,2885 2855 2217 2182 856 319 2470 465 2887 1602 405 1896 2113 231 905 2866 1129 2631 1006 2129 2726 2297 2957 553 825 710 539 1240 1818 692 2413 2350 1137 490 517 959 1299 2193 1269 2320 3210 829 1770 1432 2499 2225 1475 1920 1325 1596
65,2320 2350 1197 1575 100 2351 1474 2464 702 987 865 3241 1185 1868 719 275 1443 1681 803 938 2182 1818 1722 2937 1193 2312 231 2616 470 2841 1348 706 2875 2179 1106 3209 1498 1239 91 2977 868 945 1567 2474 471 521 505 3142 644 2299
66,2810 2217 2499 734 829 3189 2651 1873 598 1055 1941 1804 1152 2805 2380 2385 1029 2417 1613 2474 2193 405 98 1048 2809 358 2546 2072 64 590 1475 3220 1474 2869 2225 163 490 2565 1383 3134 1770 1547 2934 1085 1684 1137 1129 2977 3106 1362
67,697 422 2173 845 1920 3003 2351 331 1006 1430 2262 3142 2309 468 2002 910 745 706 2977 2127 1194 45 2972 1260 1281 272 2962 259 128 1531 863 2538 3158 1195 1529 1402 2011 751 2841 1533 199 1602 122 1379 2320 1575 803 1168 2819 1145
68,1567 2012 814 796 2463 3049 2198 609 2883 18 2472 1818 280 1800 1983 1245 2541 2932 2035 100 3129 1956 1939 1133 770 2359 229 2693 255 2055 1060 2551 1193 767 2885 2384 2650 2464 385 1579 3229 296 2986 3175 48 2126 3189 2616 497 166
69,1575 865 968 505 1185 719 3178 1455 1812 2022 2031 1197 697 2455 2845 2039 2814 1693 2351 1386 3078 1195 2706 1474 1307 2536 1405 1336 3041 3127 2206 938 898 770 1860 1681 2885 1456 2823 2066 3031 2007 1325 1786 663 117 457 1034 2460 2463
70,1575 2022 1770 1386 465 2320 2885 2464 2470 2855 275 865 2350 1193 1197 2299 1268 2726 1868 719 231 471 1185 1195 2182 1474 517 2805 1681 505 1443 2652 706 3209 2810 938 1455 1956 644 1307 1325 1156 2351 1784 333 2651 770 2217 2750 2193
71,471 2299 117 1575 457 1197 2066 2514 2928 2997 1307 663 1324 2007 2664 1734 1424 46 2208 2902 621 770 706 1156 3109 363 3127 494 2455 1417 1456 1857 3041 1835 402 296 275 1874 842 1765 938 1677 2622 2034 1343 2831 2174 3186 3068 2115
72,2724 1922 1956 949 431 1410 1539 2435 2850 942 1241 551 1470 28 1817 3080 2541 1045 2365 1999 926 270 2318 1389 302 2270 435 1697 2749 2880 2958 1034 589 3078 1845 809 1237 3022 1991 748 1923 2703 3209 592 3083 2800 464 566 788 85
73,2006 1575 719 1185 1681 706 637 280 2455 1088 1325 1239 1474 3049 3237 2652 1614 2441 372 2055 1119 465 988 2885 842 2007 2398 2976 1115 1755 3142 1130 1520 1386 2661 837 334 714 170 655 490 1973 2937 2986 2855 1197 2795 3040 1765 2133
74,637 465 2455 1575 783 2351 1681 490 2464 2470 2940 3040 2750 2845 454 847 1056 2645 294 1715 968 2173 486 1135 2006 1020 1156 1106 976 1369 845 426 1295 2652 515 167 2521 1871 644 2031 2966 517 2463 1193 2902 3187 2283 1001 2977 2350
75,3078 3032 2549 2547 412 859 1793 2814 3071 1693 329 3026 968 3248 2013 2312 3013 1860 2831 2108 770 84 1660 1465 176 2100 1013 2497 1637 457 756 2514 1341 2458 18 2772 1586 689 1348 1429 918 1232 749 496 485 273 3101 291 3086 1506
76,1197 1575 2350 2022 2470 1386 2299 2855 465 471 1770 1195 2320 167 1156 938 296 1307 2464 457 2312 770 1295 1942 2514 644 1505 2351 1857 1673 1923 1956 2652 277 490 3037 2222 333 2651 505 1185 706 3041 2940 275 1193 517 2706 2066 294
77,2651 1048 553 3189 734 1873 2805 1152 1804 637 1613 845 865 1307 1197 2934 755 1812 98 2022 2351 712 1034 2971 1558 2128 490 2385 444 1684 1085 3220 677 1362 2193 1507 1295 1349 3150 1475 275 126 331 1852 3092 417 2464 3134 1195 1137
78,2320 100 1784 115 1567 517 2883 1239 1956 2696 2649 2472 1443 454 2875 2976 1818 783 3049 470 2551 3064 497 2616 1973 2055 2463 644 748 3236 2933 1737 2932 988 521 2810 423 2428 2585 532 1941 987 765 1102 296 1864 1268 2147 2163 1292
79,115 2750 2198 2384 2111 2649 48 814 2883 1567 2308 2398 2044 2705 497 1784 1770 2595 2696 2810 1371 2875 232 1239 1737 2393 748 2472 1200 2585 2338 1864 1990 2428 2055 296 1446 1695 2488 2227 2147 2080 2693 987 1651 1292 1706 1402 1800 3014
80,1474 2217 1975 1185 553 1405 938 2499 319 2631 1224 2196 2930 2810 3026 2262 2805 405 2039 1154 1383 3142 2855 25 734 3194 2225 829 2380 2887 2115 1475 2514 1087 2464 1002 3032 3178 1048 333 2460 825 2549 1104 1681 1531 590 3210 712 613
81,2652 2163 454 497 2472 1292 3189 1990 2338 2182 2799 1612 2595 1254 423 3236 292 1402 1591 2488 523 43 1964 1386 2885 229 1147 2963 3052 405 1695 2819 1213 1088 1936 2401 2478 163 1306 1575 2022 1991 294 3218 2790 1370 2638 525 2302 2217
82,1474 938 1975 2811 987 1224 319 2546 358 91 1002 1268 458 825 1861 505 2392 2164 1325 2217 676 1054 2297 3210 2930 1964 1432 836 119 25 1088 1383 335 629 539 2316 905 3150 3194 1299 829 2193 1797 714 1405 692 243 2550 1006 734
83,517 465 1443 644 1567 1770 100 255 380 2198 454 2350 3236 1060 2384 1290 18 1737 2652 2937 3229 115 814 748 2463 1498 48 3129 2883 803 470 2035 1423 1088 3130 2932 1983 346 2441 2888 2810 2551 3022 3237 2006 2650 702 2693 1133 2875
84,2940 2527 2855 1195 485 2514 968 3026 1614 697 745 1197 490 13 2997 2351 847 1575 2537 1656 2455 2661 1407 1185 706 2022 3041 571 294 1521 334 2178 2536 585 865 454 465 919 2747 1321 1386 1720 2039 2979 1298 3071 313 496 1765 384
85,2039 3032 2547 2144 427 2403 1193 2814 898 18 1013 1889 1956 3022 859 639 2537 770 329 496 226 2497 1681 2030 750 1662 1835 1134 663 1875 3209 2190 3026 719 1072 417 767 2022 584 2514 3013 2608 2180 1302 1860 1870 3021 1648 1586 918
86,2350 2320 2805 294 1770 2299 307 2885 266 2810 333 2724 3189 1237 981 2651 1386 2638 2380 2022 405 98 2182 2193 1377 553 1529 1195 2958 2464 2855 1200 1417 1697 2850 2361 2726 1956 465 1152 302 1475 702 2652 1362 163 1804 2312 490 1558
87,1430 745 2855 2652 331 471 296 457 863 2173 3142 1857 2757 3026 307 2536 1260 2979 589 1942 3182 1922 2111 1295 1195 3207 422 3229 277 3037 644 964 387 2831 1194 1424 521 1046 2770 505 84 1307 479 485 1714 2100 1533 2031 1835 1693
88,2320 2070 280 1770 2133 2350 2466 1804 2932 98 2726 1200 2810 3189 2193 2944 115 1365 1520 2072 1259 163 1239 820 1362 2217 876 2885 229 2474 811 2103 1784 2626 1685 1544 2111 677 1984 405 651 2464 981 2704 454 1193 1868 2937 501 2555
89,275 505 637 2661 2902 3040 783 2455 1784 1575 2971 1614 2537 1567 1365 384 706 2117 1715 960 2527 294 1765 2726 1770 490 1455 1593 1795 2007 3176 13 1132 3220 1321 2320 371 147 3187 372 1958 2966 2178 1099 3156 842 3124 2350 1196 402
90,2086 3158 697 2039 3032 1529 682 331 1386 1972 1462 84 2568 412 468 3078 2002 2831 745 639 2403 2536 329 1762 176 611 3071 2108 1302 1723 2940 2885 2309 197 3250 1465 2651 2788 2455 1902 1820 1677 1104 545 1907 2881 767 2018 77 2127
91,677 266 1770 2652 98 2163 803 755 294 1804 1106 525 2499 2933 651 1612 2799 2428 3039 100 1362 2885 1048 1386 2496 2270 1377 1990 2380 2651 270 603 2022 490 1991 738 2934 2413 64 2638 3145 3059 2825 2193 3150 241 788 2850 971 1034
92,128 1194 2262 1006 3142 1339 122 2002 1531 197 2841 938 954 3241 2788 1641 1159 3023 655 2887 710 718 2225 2817 307 312 1530 284 575 1168 3202 1302 2571 1474 3085 244 84 2652 676 1821 1902 3182 272 2885 1963 2369 14 2962 1104 2960
93,2320 2810 3189 2350 98 1770 2380 2217 2193 2726 266 163 2885 1386 1362 651 1861 1055 2299 2652 2499 2022 1558 981 294 1197 2541 2385 1991 876 545 465 949 1956 1984 3118 755 987 1185 590 1152 712 598 865 2934 1377 3150 734 1239 2724
94,987 2217 938 2474 2022 3150 2652 734 2885 232 1857 2811 1474 2413 465 651 1224 1475 876 3241 2866 1432 829 2546 553 1137 517 2541 1797 2129 1087 2855 2810 1154 755 2631 1861 957 394 2726 2164 1964 405 2957 1240 2977 1991 2225 2887 2750
95,2262 468 331 122 197 655 2309 1094 1430 1531 856 2962 863 2213 2086 751 2788 3158 2444 2972 244 718 906 2817 1518 1762 1529 1641 910 2652 71 2297 2217 170 2115 1317 239 1212 545 764 425 990 1909 1452 505 2069 312 2011 2702 1137
96,1770 2320 1185 2299 333 2885 2940 2805 1197 417 697 2855 294 702 3178 698 2193 3181 3209 1023 231 2380 3118 2726 2514 1348 1474 2351 2350 1812 2541 2651 517 98 938 2182 1156 2179 2463 3189 1793 2652 266 307 3236 1922 1241 1941 1648 1195
97,517 2541 1470 2320 2171 1612 2470 938 3039 91 2937 479 3059 748 926 2179 2435 2875 192 2147 3209 1289 2431 1643 2649 2825 1990 2850 1602 2602 1879 596 2866 949 1722 272 1714 1305 3080 362 1071 720 3145 1046 3233 786 59 936 121 238
98,2320 1770 100 2937 517 964 1443 346 1567 2883 1239 644 454 48 2198 2696 1973 2875 803 2649 2472 497 3064 987 2044 2932 2551 1423 2976 2147 3049 280 2855 1446 2398 1956 2182 1864 1737 423 1964 2810 1818 1651 491 1941 2933 2006 783 91
99,275 865 1868 637 719 3031 1200 2971 1770 1185 294 3040 988 1715 2661 505 1474 1681 2527 443 3220 976 2463 1195 981 384 231 1684 1881 471 3147 490 2320 3176 2470 2862 1113 1635 358 1132 1958 2966 676 1353 2791 1567 1262 847 2392 1170
100,2320 1770 1941 2541 1193 2182 1956 2464 465 2022 1200 2463 280 767 2958 521 3181 1386 2350 2888 2171 2299 266 333 2932 949 163 98 2198 3129 2724 553 380 3130 814 2650 296 1060 1362 2760 2855 2035 2217 2441 1237 1486 2361 1423 1983 3229
101,505 3229 3176 2527 2855 3237 454 465 1575 486 749 2940 333 1185 968 2031 1614 2380 1861 1321 3026 1784 92 84 939 975 1214 471 231 2651 2022 1715 2178 1407 1770 3040 2645 485 821 1260 676 290 712 2805 3041 3193 494 2384 865 1048
