UserId,ItemId
18,865 2885 465 2022 1193 2312 2537 2855 2514 1474 505 275 1868 1200 968 1197 697 1348 1465 770 719 706 2470 2031 1770 517 2455 2299 2024 2039 1034 2320 945 3229 1956 2726 1455 3078 3142 938 1195 2108 2179 2350 3032 1681 277 84 3209 2651
19,2537 1200 706 2940 719 2455 2464 1193 1197 1195 1770 1455 3142 2845 333 2299 2470 384 490 2031 2320 167 294 1034 2977 1348 1949 2350 2651 770 2024 2547 1784 2339 2652 938 2527 3041 3176 702 3037 1307 2971 783 1465 2902 981 3031 1715 1812
20,1200 255 2652 814 2937 115 1737 2855 1239 865 2351 868 1498 491 1357 48 1185 2463 1197 2537 1465 2649 280 988 1348 1423 3059 2035 1371 945 2384 2551 2932 2888 596 2179 346 423 964 2171 417 2312 2696 2841 168 2111 275 1133 1560 719
21,505 2464 2455 1770 637 706 465 2312 1386 1193 1325 2022 2940 2885 2320 698 1784 1195 783 384 3031 2845 2470 294 2193 2117 2855 2392 968 981 2805 496 2463 2024 3142 490 1268 2474 2966 333 2350 3040 2651 457 1197 2514 1648 2007 2902 2946
22,1034 2222 277 1673 1923 3037 2066 1307 117 1857 494 296 1424 3041 465 968 176 361 2940 1860 706 46 3109 496 2757 1835 1290 333 1456 3127 697 1156 2997 2022 1405 1193 331 84 2899 745 2575 749 2979 1184 1386 589 2351 2339 485 3229
23,2885 2537 1868 1386 465 505 2022 1770 2464 231 719 2855 1197 2312 706 2350 2940 2351 1193 1268 1195 2455 471 2652 2299 2805 294 1455 637 1034 490 333 1861 3142 2810 457 2193 1325 2977 2182 517 2514 2380 1348 981 968 496 697 2845 702
24,471 2977 1857 486 231 2350 361 593 2521 170 3186 3142 2885 1474 865 465 2173 334 1200 1812 856 457 1349 1673 1324 1325 1770 2115 2291 1853 2006 1556 2795 2921 1496 277 1031 3041 46 2645 2470 3241 2971 3079 954 2652 275 1680 751 2384
25,2547 770 1949 2031 2464 2312 1193 865 2537 494 898 2536 1185 2814 2030 1023 1860 1793 485 2108 3026 1336 3032 1465 1386 2706 2024 2455 2351 3041 2783 167 3127 1348 2738 663 2149 2299 1352 3176 1200 417 384 2463 1657 573 756 2622 226 1405
26,1575 706 2350 1474 865 1770 1614 1197 1200 294 2977 3142 2351 2652 465 443 2455 2661 2726 2173 1868 1386 2022 2320 2537 847 938 13 2299 1001 3241 1861 2527 231 637 1156 571 275 919 1185 593 751 346 1268 1715 2651 988 2810 2521 697
27,471 443 847 1575 2521 919 571 1474 2173 1200 294 346 2971 865 3142 2902 1868 2845 2350 1795 2855 3186 2795 1556 1871 2470 988 1770 3040 2537 1219 1130 2885 1056 275 2976 2627 2652 170 3079 3220 331 231 2645 2006 1156 2726 783 842 1197
28,91 1861 1200 2885 2470 2811 2182 2652 2320 2726 1770 865 1386 655 1154 553 2196 1195 2164 275 2537 2350 1975 1197 2022 676 876 3142 465 2805 2841 3210 1088 1686 2464 1054 719 1964 1681 2129 3220 2855 2413 3150 751 1213 2921 2959 2385 2351
29,1386 517 2470 2541 2726 1060 2351 100 1498 1956 2320 2616 803 1443 521 770 2652 255 1784 2464 1737 1348 1770 3090 380 3059 1567 868 957 2937 1560 1357 48 1193 1200 945 2649 702 2976 2393 1245 644 296 2111 232 1102 1023 3209 1197 3233
30,1575 1474 1200 865 1195 2470 505 938 231 2977 2726 2350 1868 465 2320 1197 3241 2537 2855 856 275 2546 2351 706 954 471 3142 987 1185 2115 358 1861 2474 3220 1325 2464 719 2841 2217 637 655 1224 1156 2455 2312 2182 1681 1784 443 2810
31,1575 954 938 2977 2431 3241 2811 2115 1861 1896 2474 2546 1268 91 987 2885 358 1197 714 1200 1154 1054 2164 2217 335 905 865 751 655 1317 458 2631 1868 1002 676 3210 1975 2392 2841 465 2652 2022 1770 490 471 2470 1386 2537 706 2351
32,1956 1770 1034 1575 2299 2541 1200 702 2111 2179 1193 2173 266 3142 1195 3209 1307 1156 2940 1443 470 1465 2616 333 307 2977 1060 1737 845 277 644 1185 748 490 589 2757 2602 3078 1784 275 719 868 496 1020 1241 331 255 2749 294 1237
33,266 2958 2602 3089 59 2878 2830 2905 809 1999 1539 1817 2087 392 1305 1845 1453 2850 935 311 1572 2721 3051 1733 2794 2163 3039 1241 157 2171 551 1991 324 1922 786 1045 2181 1024 2838 2866 3083 2799 1410 908 1141 2146 224 2842 2237 2467
34,1575 1200 1185 1474 465 2022 719 1386 2885 1770 505 2855 2940 231 706 2351 2320 1681 2726 637 1197 1195 496 471 2470 1784 2299 2350 783 490 2845 457 517 697 1156 2514 333 1034 1348 2652 2971 384 2024 294 770 2463 3209 167 2117 2031
35,1386 1770 465 1575 1474 865 2855 2351 517 1868 1195 1185 1197 275 3241 719 1567 1193 2750 2217 987 2810 490 1681 505 1956 1239 2111 471 644 988 231 2841 2455 91 783 3209 1722 1941 2312 637 938 2173 457 521 702 1348 697 3220 1034
36,2810 1861 2805 2380 1941 3189 1048 2217 405 2193 2385 98 590 712 1558 1055 1475 598 294 163 1362 734 2809 981 1770 2320 876 2638 1531 545 776 1137 1873 3150 1852 829 231 2734 2474 2225 1474 2934 1984 755 954 856 444 2958 2350 1200
37,231 1474 2470 1268 2350 2977 2651 1861 2217 2320 1770 2885 2805 856 2652 2810 1200 2726 655 1195 954 3241 1197 1048 865 553 2115 1034 938 1386 2193 2855 275 2474 1213 1941 3189 2022 294 545 465 405 2537 2431 443 2351 2921 2546 734 91
38,2726 454 2875 2472 2055 2932 2428 2649 2111 497 2986 2976 2885 1474 1268 783 1386 2022 1964 803 1651 465 2217 2182 2338 2176 1195 1591 517 988 1681 3059 1443 275 147 2325 2616 2799 1185 1612 644 2810 1446 1213 2441 2464 3220 2750 1289 2198
39,1575 2855 1197 465 2885 2022 471 231 865 2940 706 505 1193 2299 2464 1185 496 968 3037 167 2222 2351 2455 1868 938 1307 275 1474 2537 2536 697 117 333 1200 1942 1156 494 1295 1348 719 1949 1857 702 1405 2024 1465 2339 517 1195 2031
40,1575 1200 275 1185 1386 2885 2022 2464 465 2726 2470 1195 505 1193 2312 231 706 2350 2455 2351 490 2855 783 2652 1197 471 2971 496 294 1268 3220 2117 698 988 2977 2845 517 1348 697 981 3031 2463 2299 333 3209 1956 1325 1156 2966 1567
41,1195 471 2320 465 2464 2885 443 2022 490 2470 783 1325 1386 2350 2855 1193 2312 2845 384 294 3220 2652 2661 454 1755 976 2940 1268 2474 358 1197 981 2115 2805 2351 988 2193 2392 1861 1567 147 486 1156 2232 2006 2463 3237 2651 676 3176
42,2805 2380 1048 2320 553 1861 1941 2217 1804 98 2350 405 1770 231 712 2726 2885 981 677 294 1386 1558 1200 2652 1474 2299 865 1197 2385 1325 1137 2474 590 734 2638 275 1362 1185 655 1868 598 856 3142 876 706 2537 1152 505 2115 1531
43,2726 1200 2470 1474 454 1784 2320 1770 100 1575 865 2885 1567 490 2696 115 471 443 275 1386 91 1868 2883 2022 465 1001 2537 964 1239 2976 2937 783 2472 2428 2986 2551 1088 2173 48 637 2455 2044 3142 3220 2855 719 13 1197 2875 2351
44,1575 1861 2470 553 2320 2805 1474 2651 2726 405 2652 1770 2885 2350 1200 2499 231 2474 856 3241 954 598 2977 987 2193 2385 1804 677 1475 964 876 1386 91 465 2022 590 2111 655 1197 163 1137 3142 1224 98 865 2811 2855 1325 505 829
45,319 1861 1002 3210 676 2977 2392 876 825 2217 2887 2129 1895 987 155 751 1432 2957 2959 829 1299 2305 2385 734 2866 2297 2406 2262 405 2089 2930 119 1088 629 1383 2352 1203 1117 2805 613 2921 539 2499 2889 651 1200 2648 1938 1240 25
46,2320 1575 2470 2726 2350 1386 2022 865 2652 1197 1868 275 2537 1185 2855 2351 100 2464 517 1784 1195 706 719 2810 231 1193 1034 987 1681 490 3241 2299 938 964 505 2111 2312 2217 2937 2977 2541 471 1213 3142 2651 454 3209 294 637 1567
47,2885 1770 2320 865 1386 2652 2855 1868 1784 2537 988 2464 100 2977 987 1268 471 1156 3220 517 505 637 783 938 1034 719 2883 1185 1193 2182 2976 48 2661 2111 1812 1861 2006 2312 2472 231 2541 167 1106 2398 294 1295 1857 856 803 2176
48,2885 2320 2350 1386 2726 1474 865 465 2652 1197 1868 2855 2351 2537 706 2464 275 2182 231 2977 1185 505 1784 719 987 938 490 2299 3142 3241 1193 2651 517 471 2217 2455 2312 964 100 1861 1156 856 1681 1941 637 1956 294 2805 443 91
49,2940 465 865 1386 496 2022 2464 697 1193 2885 770 2855 2312 2351 2537 2514 2299 1185 2031 3229 1200 457 1197 1348 275 1465 2222 167 517 2039 84 719 3178 1770 505 2536 2645 277 2706 2108 702 2455 417 1505 706 471 1474 663 2030 3032
50,865 2885 465 1185 2455 1197 1868 275 3142 1200 2022 1386 2537 2940 2464 2312 2299 1325 1195 719 1193 2351 968 3037 1770 2350 938 1614 697 2470 496 2339 333 1455 1673 2726 2805 3041 2902 2320 2652 1681 714 2173 3241 490 637 443 117 2841
51,275 1868 2537 1185 3031 1455 2455 1681 1474 231 2845 505 384 2971 698 2661 1325 2392 2525 471 706 294 1770 2902 1614 2007 1755 1784 486 2283 2795 3220 2464 2193 1722 3147 1196 2474 741 1113 1353 2232 2312 147 2726 1648 1871 968 358 2805
52,2431 1224 91 1200 2885 358 2182 2470 2652 865 1770 2631 2392 2726 2193 2196 2320 1868 1195 1197 335 1002 876 3210 2537 3142 2022 2841 465 2805 275 1317 1686 2959 1185 1797 734 2350 2464 1088 751 2855 2129 1755 2957 490 2385 825 3220 2351
53,1575 1474 2885 1268 1200 1770 2320 2726 2350 1386 865 2182 2217 2652 2022 856 987 2810 938 1197 2977 1868 1195 505 3241 2855 2464 2537 91 2474 275 2351 2651 2546 1941 2805 1325 490 3142 2193 358 2312 706 719 1048 1224 1193 655 2841 3220
54,1474 706 1868 1770 2470 2726 471 2537 2320 465 2977 2855 1185 2652 2455 2022 3142 490 1197 1386 719 1268 1325 2464 2351 1784 1861 2651 1681 2805 1034 294 2182 454 2115 655 938 1156 3220 2299 2173 2312 1871 856 2217 358 1193 2661 964 2474
55,2940 1193 2537 1200 465 1386 1868 2312 2514 1474 231 505 2885 2022 968 2855 1455 333 1681 457 706 1348 471 496 2024 1197 1949 2039 1770 702 1784 1465 2726 2470 2320 2031 697 2536 517 3078 2547 2351 3209 2845 3229 3032 1956 1034 698 2299
56,959 1533 2262 2702 655 803 1706 1714 1720 1269 1159 1972 2714 1641 14 1385 3090 2952 3182 3202 199 2339 2428 186 1195 1879 1402 593 479 91 3084 1210 2225 1292 3077 1386 2236 919 1137 1001 2926 956 3059 2119 284 1797 232 1796 173 470
57,1200 2537 231 1770 2320 2464 2455 2805 1325 2885 465 2022 2470 1784 1386 2651 1861 2350 2312 976 2380 471 1193 2652 1195 3142 384 294 2855 981 1722 3031 2392 490 358 443 2115 2845 714 1197 2351 2971 3040 2940 1048 2902 1871 1648 1365 1614
58,1154 319 2217 2977 1054 335 2115 2546 1317 3210 358 676 91 751 505 553 938 825 734 2887 2392 155 836 2959 2129 2385 1129 3150 1686 3241 1964 829 2193 243 1895 1088 655 1432 987 2413 2113 2182 2499 1383 2262 405 2352 2805 394 2930
59,1720 2339 1298 1521 845 745 167 919 1496 2527 1853 2795 2685 3182 3037 3026 1846 1365 571 259 457 2651 2879 655 1189 2997 3156 2855 1339 2538 1295 1730 749 1680 1556 2627 2661 2514 1158 2107 910 3071 2757 2831 2330 2622 714 1034 968 1407
60,1575 1474 2470 2320 865 1200 275 2726 1268 1770 2885 1386 231 2537 1868 2464 2350 505 2652 719 2022 2805 1681 1861 465 2810 2651 2193 2380 2312 1193 2474 2217 1784 2855 294 1195 1755 1213 706 2940 1455 1325 1048 2351 490 100 333 3241 1941
61,1575 2726 2350 1868 465 1386 2022 505 1784 2351 2455 637 2855 719 1185 988 443 454 2464 3241 231 1197 1268 2173 1567 1681 100 2971 964 2661 346 2810 115 91 655 2182 1861 294 2651 2217 1193 938 697 1614 2696 2940 2474 358 2841 1156
62,1386 2464 702 3078 517 2108 1949 865 2179 496 3209 3229 697 1023 2536 2537 457 1198 275 945 2541 898 417 2855 2351 1197 1868 494 2403 1923 18 1474 1060 3022 2031 427 2706 1013 767 2320 2435 2463 1505 2770 2724 1786 2841 1241 1860 277
63,1200 2652 1195 2885 1681 1386 2022 783 1239 465 346 2875 505 147 294 91 2464 2688 706 2883 231 2351 2474 1088 2696 3241 2111 2217 698 423 2933 1861 2232 471 501 517 3145 2977 3049 1455 2966 2976 2428 1755 803 2986 280 2845 3040 2455
64,2885 2470 856 231 2350 2726 2855 465 2320 2182 1195 2217 1770 1200 865 319 1896 1325 2810 2651 490 1868 706 2537 2957 405 553 2631 2464 517 3210 714 1269 2312 1002 905 1129 2193 2392 2887 2196 1156 471 1034 1317 825 2299 1812 2413 1686
65,2320 2350 1575 865 1474 2351 1197 100 2464 1868 1185 275 1193 719 987 706 702 2312 1348 3241 1681 1443 3209 938 2182 644 231 2937 1034 2299 505 1567 457 471 1156 2841 490 1239 2616 2977 945 1722 2875 521 1455 803 1818 91 2179 2940
66,2217 2474 2810 1474 231 2805 2193 2380 405 734 3189 2546 1224 1941 1325 2499 2811 2385 1804 358 1048 2651 98 2470 2320 2164 829 1475 319 1770 2115 1129 2196 2631 1154 2977 598 1896 1686 655 2392 987 714 458 905 2413 938 335 2652 2726
67,2726 2320 2351 706 2022 1195 2173 1770 2977 465 1575 3142 2855 1197 1200 987 91 845 803 2182 100 865 2841 471 1268 2651 2455 697 2127 2937 988 655 346 1784 1920 2810 545 192 1868 2537 1602 1533 2750 2428 517 868 454 745 259 1034
68,2885 2350 100 2464 2652 865 1185 1193 1575 2537 275 1474 1868 1567 2541 1956 2351 719 2937 1681 1239 2463 1197 770 609 2875 1818 2616 814 706 964 988 702 2312 2883 1195 1455 280 868 803 1060 2198 1800 2472 255 48 1348 987 3049 2551
69,1575 865 1185 1474 2022 2885 1386 719 505 2855 1197 706 2455 2351 1455 457 968 1034 1195 1681 938 697 770 2320 2726 1325 2350 1307 517 3142 2845 277 2977 2031 490 945 1784 1812 1295 3209 3041 3178 2651 1465 698 117 443 2706 2971 981
70,1575 2885 865 2022 465 1386 1770 1474 2320 1868 2470 275 2726 2350 2464 2855 1197 1185 231 1193 719 2351 706 2652 2299 1268 1195 517 505 1784 471 1455 1681 938 1156 2182 2455 2940 2651 2977 3142 2810 1956 490 644 496 2805 1443 987 3209
71,1575 471 706 1185 457 865 2455 2514 275 465 1868 1197 2940 968 2299 2885 1193 2464 2537 2312 719 2022 384 496 1200 1614 2902 1386 3142 117 770 1307 1474 1195 3041 2339 1455 333 1860 663 1156 494 1949 2007 697 2351 2997 486 2031 2350
72,1956 1386 1922 2022 3078 1241 1923 1034 1197 2885 3209 2351 2299 2724 517 2179 2320 865 2749 465 1942 2350 2470 702 1575 1770 1410 2541 551 1348 2312 1470 1193 945 362 2855 589 2850 1307 457 1539 2435 2464 949 1156 1991 85 697 3080 1857
73,1575 1474 1185 719 637 1681 706 2006 2652 2455 490 465 3220 2885 2464 1325 1088 988 2661 2971 1268 1755 3237 3142 2474 1614 280 1386 2855 2232 3040 358 2555 2921 1193 3049 655 1130 2845 856 1239 1722 294 714 1156 2441 2795 2976 644 1197
74,1575 465 2455 2350 2351 637 2464 2470 490 1193 2652 1681 2940 2977 1156 457 783 1034 167 294 1614 2845 1295 2902 517 968 938 2173 1325 698 1871 3037 2966 486 981 644 454 2651 2006 770 2750 3040 1857 2031 1268 3209 1715 2463 2339 1348
75,2514 2549 412 968 1465 2547 3032 3078 770 2108 1793 2814 84 496 329 1348 1693 1860 2831 2312 702 3026 2013 176 1505 273 3248 594 859 18 3013 3071 1637 457 2030 1013 749 88 2724 918 485 756 1756 1341 2575 767 1907 1586 2100 117
76,1575 1386 2350 2470 2022 2320 465 1770 1197 2726 2855 2351 1474 1185 2652 2464 1868 2299 706 275 1195 517 1193 1956 2312 471 2940 719 505 1784 457 1348 231 938 1156 490 702 333 2455 294 2541 987 100 3142 697 2651 2182 1681 1307 496
77,2651 2805 2977 1474 1048 553 1034 2193 856 954 1195 655 2885 3189 2385 2470 1197 865 443 734 490 294 2474 275 405 1614 2350 981 545 714 637 1152 712 3241 1531 2652 905 2351 2320 2638 2921 1156 358 1224 2392 1804 2022 2811 384 2726
78,2320 100 1784 517 115 1567 1239 1443 644 1956 2616 454 2351 2875 2883 1818 2472 1197 988 2649 2696 1474 1195 521 987 1737 1185 423 2428 2537 470 2976 2551 748 783 255 1868 3049 1575 2933 296 497 280 609 501 275 706 1800 2182 2176
79,115 1784 1239 2883 1567 1770 2750 48 2696 1200 2472 2875 2198 2649 814 2111 2428 987 497 2384 1737 2055 2044 988 2147 521 2932 748 2595 1651 2351 255 2398 2855 2464 1060 1864 280 1612 2338 1591 3014 1446 1289 1268 491 2799 3209 232 1964
80,1474 2464 2885 1185 465 1200 2312 865 2855 1386 938 1193 2514 2537 2217 2810 2022 553 2470 1868 2805 275 333 1224 1770 2546 3142 770 856 1405 2380 1195 2652 3178 719 2115 2320 2726 1681 2431 1048 1154 319 457 405 968 2196 697 1975 706
81,2652 2885 1386 2472 454 2616 1612 2163 497 423 2182 2799 2022 517 987 2595 2198 2217 1818 2541 2750 465 1292 1956 814 1498 1213 2338 1591 3052 2176 1737 1990 1964 1443 1088 988 280 3145 192 521 1106 644 1991 470 1402 1195 1695 501 1147
82,1474 1224 1268 938 2546 2811 987 1861 91 358 319 1325 505 2217 1200 1975 1002 2164 3210 2885 676 458 2392 865 714 335 1054 1088 2182 1868 553 1964 905 825 119 1432 3220 2810 465 1770 2537 243 2652 1195 2022 1386 2193 2930 734 2470
83,465 517 1770 100 865 2652 1474 2350 1443 1575 1185 644 2537 2351 1868 1567 275 1197 2937 255 2312 1060 702 719 814 115 2463 380 1681 2841 1239 454 1348 2198 1737 2940 803 988 868 1465 1498 2875 1195 964 938 48 945 470 2810 1455
84,1575 865 2940 1195 2855 706 968 1474 2455 465 2537 697 2527 1868 2351 1614 490 1185 1197 2514 2022 1386 275 2661 496 3142 384 2312 485 2464 2299 457 294 3041 2977 847 2470 719 637 443 231 1770 2173 1034 3026 1193 13 2902 2971 770
85,1193 1575 770 2514 2022 2039 2537 2885 496 1200 2547 3032 2855 2351 457 1956 517 719 3209 898 417 1197 945 2144 494 1770 663 2179 2814 2706 2470 18 1784 1013 750 2841 2030 1417 1505 706 1860 277 2299 2455 1681 2946 329 2320 2845 427
86,2320 2350 1386 1770 2885 2726 2299 2022 294 1200 465 2652 2182 2351 2805 2810 2651 333 2855 1185 2380 706 981 2537 1868 2464 1956 275 307 1474 2312 517 266 1193 1348 719 1195 3189 702 2724 2455 553 2193 2940 457 505 3142 1861 2638 490
87,2855 457 2652 471 2299 1575 1942 2726 3142 2173 517 1857 2320 938 1195 277 1348 865 1770 2455 505 945 745 1307 2464 2757 296 331 1156 1922 2841 702 1956 1474 1295 3037 1193 987 1430 1046 1200 2339 1673 496 307 845 2031 2541 361 644
88,2320 1200 2726 1770 2350 865 1474 2885 1784 1868 2022 100 1386 465 231 2537 2464 115 2217 2810 280 1197 3220 1193 706 454 1239 2855 517 1034 1567 1956 637 2937 644 2474 2696 2875 443 2111 856 346 490 2555 1443 2006 2551 2651 2541 1991
89,1575 275 637 706 2455 505 1614 2537 2661 490 2902 1770 2726 384 2971 1784 2350 3040 1365 783 294 1325 3220 2977 3142 1455 2117 2320 698 976 147 2652 13 2966 2527 1715 2921 358 2885 3176 1567 465 842 593 1001 2232 2173 2855 2115 981
90,1386 697 2885 1575 2351 2651 2022 2940 465 2855 1348 2455 2470 457 1465 1197 745 505 2652 333 2464 1474 2514 2726 2350 2127 84 3158 2537 865 2312 1193 3241 2320 770 968 1868 307 471 2086 2031 1949 275 2108 1034 231 1770 1200 485 3078
91,2652 1770 2885 1048 677 100 1386 1804 987 2163 3241 1474 2380 651 98 1991 294 2147 2651 2022 2428 1612 803 2638 266 2933 545 2413 2499 3150 856 1197 2546 1106 2431 2193 1129 2799 2351 1797 755 1034 1362 115 490 1195 734 954 655 346
92,3142 2885 3241 1194 1197 128 2855 938 505 1531 307 2841 2022 2262 1339 1474 465 2652 2002 2339 2470 457 655 987 122 84 954 1942 959 1034 1195 1006 1857 2350 3182 485 197 1348 545 2940 2757 1260 272 2258 589 471 1922 1302 910 2299
93,2320 2350 1770 2726 2810 2885 1386 2652 2217 1474 2380 865 3189 1861 2022 294 1197 465 2193 1185 98 231 275 2299 1868 2537 987 981 2464 651 100 2855 1956 2351 1195 545 706 3241 719 517 490 1681 2638 1784 2474 266 505 91 3142 938
94,987 938 1474 2217 2885 3241 1575 2811 2652 2470 2546 2320 2726 2977 2022 2474 1197 1224 2350 1896 2413 231 2810 1861 1770 1797 1964 405 2631 465 1154 2115 553 1432 2957 2866 2164 2196 517 3150 734 2855 655 2129 876 2937 2959 3210 2550 1054
95,655 468 856 331 2652 2262 1195 2350 170 863 1575 545 2885 1531 505 3158 2217 910 2962 751 2470 1720 1197 1533 471 1430 122 197 2309 1529 2855 1094 2444 231 3186 443 2115 490 593 1602 959 697 2086 2726 1386 987 192 2339 2431 2788
96,1185 2885 1770 2320 2940 2855 1474 1197 2299 2351 2726 333 517 231 1348 702 2350 706 2514 505 2455 697 1784 3178 3209 2179 471 417 945 2652 2541 698 2463 2651 637 1156 1195 1443 294 277 2031 1023 2805 938 3142 783 2946 2108 3181 117
97,2320 517 2470 2541 938 1770 1575 2179 1474 865 2855 596 2937 91 1200 2111 1470 2875 748 1465 2182 3209 2464 1722 2841 3145 241 2171 1612 1239 1942 1046 3059 2649 2750 479 1185 1071 457 2688 644 1034 1714 2127 272 2602 1289 1443 2537 2312
98,2320 100 1770 517 1474 865 2937 987 1567 1239 644 2875 454 2855 1956 2351 1443 964 1197 346 1195 803 2883 91 2182 2537 2696 1185 1868 3241 2472 1818 48 2551 2649 275 988 2198 2217 1737 423 783 1498 3059 2810 719 280 2933 3049 1681
99,865 1200 275 1868 1770 1185 1474 2885 1386 2726 2320 2022 719 465 2470 2350 2464 706 1195 1681 637 505 1193 2855 2351 2652 471 1197 231 490 2312 2940 443 294 988 2971 517 698 3142 3220 100 2977 1348 1567 496 2299 454 1034 2463 697
100,2320 1386 1200 2022 465 2464 1770 865 1185 1193 2350 2537 275 1956 2652 1868 2855 2541 1474 719 2312 2351 702 2463 1681 2940 1455 2182 1197 1348 1465 783 2299 333 1060 521 2108 814 2937 2179 380 697 115 417 698 3229 1941 454 1239 2024
101,1575 865 1185 2940 505 2537 465 275 1200 1868 2855 968 1474 2022 471 706 2312 719 2455 1195 697 1770 333 2031 2351 1197 496 2470 2299 231 457 1034 770 1784 490 384 2726 3142 1949 637 1455 2350 1715 2527 84 1348 2645 1681 2547 3229
